Generator Name , 06/16/2023 Status , 03/14/2019 Status ,Description
BARROW_UNIT1,In-Service,,Missing-From-Yesterday
VORTEX_BESS1,In-Service,,Missing-From-Yesterday
AZURE_BESS1,In-Service,,Missing-From-Yesterday
SPARTA_UNIT1,Out-Of-Service,,Missing-From-Yesterday
DSKYWND2_UNIT_2A,In-Service,,Missing-From-Yesterday
ODESW_UNIT1,In-Service,,Missing-From-Yesterday
BTM_UNIT2,In-Service,,Missing-From-Yesterday
LIG_UNIT1,In-Service,,Missing-From-Yesterday
SADLBACK_BESS,In-Service,,Missing-From-Yesterday
DCSES_BES1,In-Service,,Missing-From-Yesterday
WES_UNIT1,In-Service,,Missing-From-Yesterday
SWEENY_UNIT1,In-Service,,Missing-From-Yesterday
QUEEN_SL_SOLAR4,In-Service,,Missing-From-Yesterday
BTM_UNIT1,In-Service,,Missing-From-Yesterday
JADE_SLR_UNIT1,In-Service,,Missing-From-Yesterday
TAV_UNIT1,In-Service,,Missing-From-Yesterday
HI_LONE_WGR1A,Out-Of-Service,,Missing-From-Yesterday
MIRASOLE_MIR13,In-Service,,Missing-From-Yesterday
GOLINDA_UNIT1,In-Service,,Missing-From-Yesterday
PYR_ESS2A,In-Service,,Missing-From-Yesterday
VISION_UNIT1,In-Service,,Missing-From-Yesterday
HAMILTON_BESS,In-Service,,Missing-From-Yesterday
APOGEE_UNIT2,In-Service,,Missing-From-Yesterday
SAMSON_1_G1,In-Service,,Missing-From-Yesterday
HI_LONE_WGR2A,In-Service,,Missing-From-Yesterday
CAPRIDG4_BB2_PV1,In-Service,,Missing-From-Yesterday
ANSON1_UNIT2,In-Service,,Missing-From-Yesterday
TURQBESS_BESS1,In-Service,,Missing-From-Yesterday
TOPAZ_UNIT7,In-Service,,Missing-From-Yesterday
BCH_UNIT5,In-Service,,Missing-From-Yesterday
TRUSGILL_UNIT1,In-Service,,Missing-From-Yesterday
RPUBRDS_ESS1,In-Service,,Missing-From-Yesterday
RADN_SLR_UNIT2,In-Service,,Missing-From-Yesterday
PYOTE_SWOOSEU1,In-Service,,Missing-From-Yesterday
APOGEE_UNIT4,In-Service,,Missing-From-Yesterday
GRIF_TRL_UNIT1,In-Service,,Missing-From-Yesterday
MAVCRK_W_UNIT2,In-Service,,Missing-From-Yesterday
DAG_UNIT2,In-Service,,Missing-From-Yesterday
LMAJADAS_UNIT2,In-Service,,Missing-From-Yesterday
JUNO_UNIT1,In-Service,,Missing-From-Yesterday
MAVCRK_E_UNIT9,In-Service,,Missing-From-Yesterday
BIG_STAR_UNIT1,In-Service,,Missing-From-Yesterday
MESTENO_UNIT_1,In-Service,,Missing-From-Yesterday
HI_LONE_WGR1B,Out-Of-Service,,Missing-From-Yesterday
W_PECOS_UNIT1,In-Service,,Missing-From-Yesterday
PROSPERO_UNIT2,In-Service,,Missing-From-Yesterday
ELSA_BESS,In-Service,,Missing-From-Yesterday
ANDMDSLR_UNIT1,In-Service,,Missing-From-Yesterday
AQUILLA_U1_28,In-Service,,Missing-From-Yesterday
PRO_UNIT5,In-Service,,Missing-From-Yesterday
MISAE_UNIT2,In-Service,,Missing-From-Yesterday
APOGEE_UNIT6,In-Service,,Missing-From-Yesterday
SGSA_BESS1,In-Service,,Missing-From-Yesterday
EXN_EXN_G14,In-Service,,Missing-From-Yesterday
VICTPRT2_UNIT2,In-Service,,Missing-From-Yesterday
MADERO_UNIT2,In-Service,,Missing-From-Yesterday
WCOLLOCL_BSS_U1,In-Service,,Missing-From-Yesterday
WFTANK_ESS1,In-Service,,Missing-From-Yesterday
WHMESA_UNIT1,In-Service,,Missing-From-Yesterday
RAB_UNIT2,In-Service,,Missing-From-Yesterday
GOPHER_UNIT2,In-Service,,Missing-From-Yesterday
DCSES_BES2,In-Service,,Missing-From-Yesterday
BAY_CITY_BESS,In-Service,,Missing-From-Yesterday
CONIGLIO_UNIT1,In-Service,,Missing-From-Yesterday
TAYGETE_UNIT1,In-Service,,Missing-From-Yesterday
BELD_BELU1,In-Service,,Missing-From-Yesterday
B_DAVIS_B_DAVIG2,In-Service,,Missing-From-Yesterday
WHMESA_UNIT2_28,In-Service,,Missing-From-Yesterday
LGE_LGE_STG,In-Service,,Missing-From-Yesterday
LAPETUS_UNIT_1,In-Service,,Missing-From-Yesterday
MADERO_UNIT1,In-Service,,Missing-From-Yesterday
HI_LONE_WGR4,In-Service,,Missing-From-Yesterday
RAB_UNIT4,In-Service,,Missing-From-Yesterday
BTM_UNIT7,In-Service,,Missing-From-Yesterday
NOVA1SLR_UNIT1,In-Service,,Missing-From-Yesterday
BRIGHTSD_UNIT1,In-Service,,Missing-From-Yesterday
MUSTNGCK_SOLAR1,In-Service,,Missing-From-Yesterday
ALGODON_UNIT1,In-Service,,Missing-From-Yesterday
GUADG_STM5,In-Service,,Missing-From-Yesterday
TOPAZ_UNIT5,In-Service,,Missing-From-Yesterday
PANDA_S_SHER1ST1,In-Service,,Missing-From-Yesterday
PRO_UNIT1,In-Service,,Missing-From-Yesterday
HI_LONE_WGR1C,Out-Of-Service,,Missing-From-Yesterday
MISAE_UNIT1,In-Service,,Missing-From-Yesterday
ANCHOR_WIND1,In-Service,,Missing-From-Yesterday
TOYAH_BESS,In-Service,,Missing-From-Yesterday
APOGEE_UNIT3,In-Service,,Missing-From-Yesterday
APOGEE_UNIT5,In-Service,,Missing-From-Yesterday
AQUILLA_U1_23,In-Service,,Missing-From-Yesterday
SWEETWN5_WND5,In-Service,,Missing-From-Yesterday
BTM_UNIT5,In-Service,,Missing-From-Yesterday
TOPAZ_UNIT8,In-Service,,Missing-From-Yesterday
GUADG_GAS4,In-Service,,Missing-From-Yesterday
TAV_UNIT2,In-Service,,Missing-From-Yesterday
RAB_UNIT1,In-Service,,Missing-From-Yesterday
BCH_UNIT6,In-Service,,Missing-From-Yesterday
BCK_UNIT2,In-Service,,Missing-From-Yesterday
MNWLE_BESS,In-Service,,Missing-From-Yesterday
PALMWIND_UNIT1,In-Service,,Missing-From-Yesterday
RTS2_U1,In-Service,,Missing-From-Yesterday
FRNYPP_GT11,In-Service,,Missing-From-Yesterday
MAVCRK_W_UNIT3,In-Service,,Missing-From-Yesterday
KARAKAW2_UNIT3,In-Service,,Missing-From-Yesterday
LONESTAR_BESS,In-Service,,Missing-From-Yesterday
HUD_CTG1,In-Service,,Missing-From-Yesterday
CBEC_GT2,In-Service,,Missing-From-Yesterday
PRSPERO2_UNIT1,In-Service,,Missing-From-Yesterday
BUFF_GAP_UNIT2_2,In-Service,In-Service,Shared-In-Both
WHCCS_CT2,In-Service,In-Service,Shared-In-Both
FTR_FTR_G4,In-Service,In-Service,Shared-In-Both
DERMOTT_UNIT1,In-Service,In-Service,Shared-In-Both
WCPP_CT2,In-Service,In-Service,Shared-In-Both
ANACACHO_ANA,In-Service,In-Service,Shared-In-Both
BORDAS2_JAVEL2_C,In-Service,In-Service,Shared-In-Both
UCC_COGN_UCC_C_2,In-Service,In-Service,Shared-In-Both
AMOCOOIL_AMOCO_G1,In-Service,In-Service,Shared-In-Both
CSEC_CSECG1,In-Service,In-Service,Shared-In-Both
CHAMON_CTG_0301,In-Service,In-Service,Shared-In-Both
SWEETWN2_WND24,In-Service,In-Service,Shared-In-Both
MCSES_UNIT6,In-Service,In-Service,Shared-In-Both
FERMI_WIND1,In-Service,In-Service,Shared-In-Both
MIL_MILLERG4,In-Service,In-Service,Shared-In-Both
SOLARA_UNIT1,In-Service,In-Service,Shared-In-Both
BRAUNIG_VHB3,In-Service,In-Service,Shared-In-Both
TC_TCHP1,In-Service,In-Service,Shared-In-Both
WEBBER_S_WSP1,In-Service,In-Service,Shared-In-Both
CFLATS_S1,In-Service,In-Service,Shared-In-Both
LV3_UNIT_1,In-Service,In-Service,Shared-In-Both
FALCON_FALCONG2,In-Service,In-Service,Shared-In-Both
BULLCRK_WND1,In-Service,In-Service,Shared-In-Both
BULLCRK_WND2,In-Service,In-Service,Shared-In-Both
CHAMPION_UNIT1,In-Service,In-Service,Shared-In-Both
TOSBATT_UNIT1,In-Service,In-Service,Shared-In-Both
ACACIA_UNIT_1,In-Service,In-Service,Shared-In-Both
AEEC_ANTLP_3,In-Service,In-Service,Shared-In-Both
PEARSAL2_AGR_B,In-Service,In-Service,Shared-In-Both
KMCHI_2ST,In-Service,In-Service,Shared-In-Both
STEAM_ENGINE_2,In-Service,In-Service,Shared-In-Both
SANMIGL_G1,In-Service,In-Service,Shared-In-Both
BRAUNIG_AVR1_CT2,In-Service,In-Service,Shared-In-Both
TGCCS_CT3,In-Service,In-Service,Shared-In-Both
SALTFORK_UNIT2,In-Service,In-Service,Shared-In-Both
BUCHAN_BUCHANG3,In-Service,In-Service,Shared-In-Both
WAKEWE_G2,In-Service,In-Service,Shared-In-Both
FORMOSA_FORMOSG1,In-Service,In-Service,Shared-In-Both
DDPEC_GT6,In-Service,In-Service,Shared-In-Both
DOWGEN_DOW_G61,In-Service,In-Service,Shared-In-Both
WAP_WAP_G7,In-Service,In-Service,Shared-In-Both
MIL_MILLERG5,In-Service,In-Service,Shared-In-Both
BOSQUESW_BSQSU_4,In-Service,In-Service,Shared-In-Both
MARSFO_MARSFOG3,In-Service,In-Service,Shared-In-Both
SCLPCOGN_SCLPC_1,In-Service,In-Service,Shared-In-Both
PANDA_T2_TMPL2ST1,In-Service,In-Service,Shared-In-Both
BORDAS2_JAVEL2_A,In-Service,In-Service,Shared-In-Both
CHE_CHEGT1,In-Service,In-Service,Shared-In-Both
EAGLE_HY_EAGLE_HY2,In-Service,In-Service,Shared-In-Both
SSPURTWO_SS3WIND2,In-Service,In-Service,Shared-In-Both
THW_THWGT42,In-Service,In-Service,Shared-In-Both
PANDA_T1_TMPL1CT2,In-Service,In-Service,Shared-In-Both
REDFISH_MV1B,In-Service,In-Service,Shared-In-Both
WCPP_ST1,In-Service,In-Service,Shared-In-Both
CBY_CBY_G2,In-Service,In-Service,Shared-In-Both
AZ_AZ_G2,In-Service,In-Service,Shared-In-Both
MGSES_CT6,In-Service,In-Service,Shared-In-Both
SPTX12B_UNIT1,In-Service,In-Service,Shared-In-Both
CVC_CVC_G2,In-Service,In-Service,Shared-In-Both
TYLRWIND_UNIT1,In-Service,In-Service,Shared-In-Both
CASL_GAP_UNIT1,In-Service,In-Service,Shared-In-Both
FLUVANNA_UNIT1,In-Service,In-Service,Shared-In-Both
SWEETWN3_WND3A,In-Service,In-Service,Shared-In-Both
REDGATE_AGR_A,In-Service,In-Service,Shared-In-Both
WAKEWE_G1,In-Service,In-Service,Shared-In-Both
FRNYPP_GT21,In-Service,In-Service,Shared-In-Both
TGW_T1,In-Service,In-Service,Shared-In-Both
MLSES_UNIT3,In-Service,In-Service,Shared-In-Both
SANDHSYD_SH1,In-Service,In-Service,Shared-In-Both
DDPEC_GT3,In-Service,In-Service,Shared-In-Both
TRENT_UNIT_3B,In-Service,In-Service,Shared-In-Both
PSA_PSA_G7,In-Service,In-Service,Shared-In-Both
BLSUMMIT_BATTERY,In-Service,In-Service,Shared-In-Both
FLTCK_SSI,In-Service,In-Service,Shared-In-Both
DCSES_CT20,In-Service,In-Service,Shared-In-Both
HICKMAN_G1,In-Service,In-Service,Shared-In-Both
LV1_LV1A,In-Service,In-Service,Shared-In-Both
SPPKM_STG,In-Service,In-Service,Shared-In-Both
STELLA_UNIT1,In-Service,In-Service,Shared-In-Both
HORSECRK_UNIT2,In-Service,In-Service,Shared-In-Both
LPCCS_CT22,In-Service,In-Service,Shared-In-Both
FPPYD2_FPP_G3,In-Service,In-Service,Shared-In-Both
REDGATE_AGR_D,In-Service,In-Service,Shared-In-Both
BASTEN_GTG1100,In-Service,In-Service,Shared-In-Both
SANROMAN_WIND_1,In-Service,In-Service,Shared-In-Both
SPLAIN2_WIND22,In-Service,In-Service,Shared-In-Both
SALVTION_UNIT1,In-Service,In-Service,Shared-In-Both
FPPYD1_FPP_G1,In-Service,In-Service,Shared-In-Both
MIAM1_G1,In-Service,In-Service,Shared-In-Both
MIDWIND_UNIT1,In-Service,In-Service,Shared-In-Both
PSA_PSA_G4,In-Service,In-Service,Shared-In-Both
HELIOS_UNIT1,In-Service,In-Service,Shared-In-Both
DUKE_DUKE_ST1,In-Service,In-Service,Shared-In-Both
MIL_MILLERG2,In-Service,In-Service,Shared-In-Both
DOWGEN_DOW_ST65,In-Service,In-Service,Shared-In-Both
CBY4_CT41,In-Service,In-Service,Shared-In-Both
BTE_BTE_G3,In-Service,In-Service,Shared-In-Both
WFCOGEN_UNIT2,In-Service,In-Service,Shared-In-Both
EXN_EXN_G2,In-Service,In-Service,Shared-In-Both
FEGC_UNIT1,In-Service,In-Service,Shared-In-Both
FTR_FTR_G3,In-Service,In-Service,Shared-In-Both
LEON_CRK_LCPCT4,In-Service,In-Service,Shared-In-Both
THW_THWGT31,In-Service,In-Service,Shared-In-Both
SL_SL_G1,In-Service,In-Service,Shared-In-Both
SGMTN_SIGNALMT,In-Service,In-Service,Shared-In-Both
GBY_GBYGT81,In-Service,In-Service,Shared-In-Both
THW_THWGT_1,In-Service,In-Service,Shared-In-Both
PSG_PSG_ST2,In-Service,In-Service,Shared-In-Both
PB2SES_CT4,In-Service,In-Service,Shared-In-Both
NWF_NWF2,In-Service,In-Service,Shared-In-Both
PNPI_GT2,In-Service,In-Service,Shared-In-Both
BUCKTHRN_UNIT1,In-Service,In-Service,Shared-In-Both
LARDVFTN_G4,In-Service,In-Service,Shared-In-Both
KMCHI_1ST,In-Service,In-Service,Shared-In-Both
MGSES_CT3,In-Service,In-Service,Shared-In-Both
LHSES_UNIT1,In-Service,In-Service,Shared-In-Both
KING_NE_KINGNE,In-Service,In-Service,Shared-In-Both
CBY4_CT42,In-Service,In-Service,Shared-In-Both
CBECII_CT8,In-Service,In-Service,Shared-In-Both
BORDAS_JAVEL20,In-Service,In-Service,Shared-In-Both
FORMOSA_FORMOSG11,In-Service,In-Service,Shared-In-Both
LASSO_UNIT1,In-Service,In-Service,Shared-In-Both
BFM_HYD_ST1,In-Service,In-Service,Shared-In-Both
LEON_CRK_LCPCT3,In-Service,In-Service,Shared-In-Both
DECKER_DPGT_3,In-Service,In-Service,Shared-In-Both
LPCCS_UNIT2,In-Service,In-Service,Shared-In-Both
ALIBATES_SC1,In-Service,In-Service,Shared-In-Both
GBY_GBYGT73,In-Service,In-Service,Shared-In-Both
QALSW_STG1,In-Service,In-Service,Shared-In-Both
SANTACRU_UNIT2,In-Service,In-Service,Shared-In-Both
LONEWOLF_G2,In-Service,In-Service,Shared-In-Both
EAGLE_HY_EAGLE_HY1,In-Service,In-Service,Shared-In-Both
STEAM1A_STEAM_1,In-Service,In-Service,Shared-In-Both
INGLCOSW_CTG2,In-Service,In-Service,Shared-In-Both
MDANP_CT6,In-Service,In-Service,Shared-In-Both
RIONOG_CT3,In-Service,In-Service,Shared-In-Both
QALSW_GT3,In-Service,In-Service,Shared-In-Both
GOAT_GOATWIN2,In-Service,In-Service,Shared-In-Both
GUADG_GAS1,In-Service,In-Service,Shared-In-Both
PANDA_T1_TMPL1CT1,In-Service,In-Service,Shared-In-Both
GRANDVW1_COLB,In-Service,In-Service,Shared-In-Both
MDANP_CT4,In-Service,In-Service,Shared-In-Both
DEC_AGR_C,In-Service,In-Service,Shared-In-Both
CBEC_GT4,In-Service,In-Service,Shared-In-Both
SWEETWND_WND1,In-Service,In-Service,Shared-In-Both
PSA_PSA_G1,In-Service,In-Service,Shared-In-Both
PANDA_T1_TMPL1ST1,In-Service,In-Service,Shared-In-Both
WEC_WECG1,In-Service,In-Service,Shared-In-Both
THW_THWGT44,In-Service,In-Service,Shared-In-Both
WLSH_WLSHG1,In-Service,In-Service,Shared-In-Both
DDPEC_GT4,In-Service,In-Service,Shared-In-Both
SANDHSYD_SH_5A,In-Service,In-Service,Shared-In-Both
BASTEN_GTG2100,In-Service,In-Service,Shared-In-Both
TGCCS_CT2,In-Service,In-Service,Shared-In-Both
EXN_EXN_G10,In-Service,In-Service,Shared-In-Both
LV4_UNIT_1,In-Service,In-Service,Shared-In-Both
SHANNONW_UNIT_1,In-Service,In-Service,Shared-In-Both
MARIAH_NORTE2,In-Service,In-Service,Shared-In-Both
CEDROHIL_CHW1,In-Service,In-Service,Shared-In-Both
NWF_NWF1,In-Service,In-Service,Shared-In-Both
TAM_STG2,In-Service,In-Service,Shared-In-Both
PENA_UNIT1,In-Service,In-Service,Shared-In-Both
WAP_WAPGT_1,In-Service,In-Service,Shared-In-Both
SENATEWD_UNIT1,In-Service,In-Service,Shared-In-Both
FLCNS_UNIT2,In-Service,In-Service,Shared-In-Both
OECCS_UNIT1,In-Service,In-Service,Shared-In-Both
WND_WHITNEY1,In-Service,In-Service,Shared-In-Both
THW_THWGT34,In-Service,In-Service,Shared-In-Both
MSN_TG,In-Service,In-Service,Shared-In-Both
WHTTAIL_WR1,In-Service,In-Service,Shared-In-Both
DIB_DIB_G1,In-Service,In-Service,Shared-In-Both
AMOCOOIL_AMOCO_5,In-Service,In-Service,Shared-In-Both
PENA_UNIT2,In-Service,In-Service,Shared-In-Both
TRSES_UNIT6,In-Service,In-Service,Shared-In-Both
EXN_EXN_G1,In-Service,In-Service,Shared-In-Both
AMOCOOIL_AMOCO_G3,In-Service,In-Service,Shared-In-Both
NACPW_UNIT1,In-Service,In-Service,Shared-In-Both
KEO_SHRBINO2,In-Service,In-Service,Shared-In-Both
KMCHI_1CT201,In-Service,In-Service,Shared-In-Both
MESQCRK_WND1,In-Service,In-Service,Shared-In-Both
LEON_CRK_LCPCT2,In-Service,In-Service,Shared-In-Both
SWEETWN2_WND2,In-Service,In-Service,Shared-In-Both
LMESASLR_IVORY,In-Service,In-Service,Shared-In-Both
WHCCS_STG,In-Service,In-Service,Shared-In-Both
DUKE_DUKE_GT2,In-Service,In-Service,Shared-In-Both
TRINITY_TH1_BUS2,In-Service,In-Service,Shared-In-Both
PR_PR_G2,In-Service,In-Service,Shared-In-Both
LHM_CVC_G4,In-Service,In-Service,Shared-In-Both
SIRIUS_UNIT1,In-Service,In-Service,Shared-In-Both
BUCHAN_BUCHANG2,In-Service,In-Service,Shared-In-Both
DOWGEN_DOW_GT96,In-Service,In-Service,Shared-In-Both
TULECNYN_SC1,In-Service,In-Service,Shared-In-Both
FTR_FTR_G1,In-Service,In-Service,Shared-In-Both
LEG_LEG_G1,In-Service,In-Service,Shared-In-Both
PEARSAL2_AGR_A,In-Service,In-Service,Shared-In-Both
EXN_EXN_G9,In-Service,In-Service,Shared-In-Both
EXN_EXN_G15,In-Service,In-Service,Shared-In-Both
BUFF_GAP_UNIT3,In-Service,In-Service,Shared-In-Both
BLSUMMIT_BLSMT1_5,In-Service,In-Service,Shared-In-Both
FERGCC_FERGST1,In-Service,In-Service,Shared-In-Both
EXN_EXN_G4,In-Service,In-Service,Shared-In-Both
ELB_ELBCREEK,In-Service,In-Service,Shared-In-Both
HAYSEN_HAYSENG2,In-Service,In-Service,Shared-In-Both
DOWGEN_DOW_G66,In-Service,In-Service,Shared-In-Both
STWF_T1,In-Service,In-Service,Shared-In-Both
OLINGR_OLING_2,In-Service,In-Service,Shared-In-Both
SSPURTWO_SS3WIND1,In-Service,In-Service,Shared-In-Both
THW_THWGT51,In-Service,In-Service,Shared-In-Both
CBECII_CT7,In-Service,In-Service,Shared-In-Both
RIONOG_ST1,In-Service,In-Service,Shared-In-Both
NA_CTG1,In-Service,In-Service,Shared-In-Both
DANSBY_DANSBYG1,In-Service,In-Service,Shared-In-Both
SWEETWN4_WND4B,In-Service,In-Service,Shared-In-Both
CHE_GT3,In-Service,In-Service,Shared-In-Both
BUCHAN_BUCHANG1,In-Service,In-Service,Shared-In-Both
HRFDWIND_JRDWIND2,In-Service,In-Service,Shared-In-Both
BORDAS2_JAVEL2_B,In-Service,In-Service,Shared-In-Both
OGSES_UNIT2,In-Service,In-Service,Shared-In-Both
CVC_CVC_G1,In-Service,In-Service,Shared-In-Both
DOWGEN_DOW_ST95,In-Service,In-Service,Shared-In-Both
BLSUMMIT_BLSMT1_6,In-Service,In-Service,Shared-In-Both
PENA3_UNIT3,In-Service,In-Service,Shared-In-Both
VALERO_VALEROG1,In-Service,In-Service,Shared-In-Both
NBOHR_UNIT1,In-Service,In-Service,Shared-In-Both
SPLAIN1_WIND1,In-Service,In-Service,Shared-In-Both
DCSES_CT10,In-Service,In-Service,Shared-In-Both
OLINGR_OLING_4,In-Service,In-Service,Shared-In-Both
HAYSEN_HAYSENG3,In-Service,In-Service,Shared-In-Both
WOODWRD2_WOODWRD2,In-Service,In-Service,Shared-In-Both
TRINITY_TH1_BUS1,In-Service,In-Service,Shared-In-Both
SILASRAY_SILAS_9,In-Service,In-Service,Shared-In-Both
TXCTY_ST,In-Service,In-Service,Shared-In-Both
BUFF_GAP_UNIT2_1,In-Service,In-Service,Shared-In-Both
MWEC_G1,In-Service,In-Service,Shared-In-Both
DOWGEN_DOW_G37,In-Service,In-Service,Shared-In-Both
BYU_BYU_G1,In-Service,In-Service,Shared-In-Both
MIAM1_G2,In-Service,In-Service,Shared-In-Both
VERTIGO_WIND_I,In-Service,In-Service,Shared-In-Both
TXCTY_CTB,In-Service,In-Service,Shared-In-Both
DCSES_CT40,In-Service,In-Service,Shared-In-Both
WND_WHITNEY2,In-Service,In-Service,Shared-In-Both
EXGNSND_WIND_1,In-Service,In-Service,Shared-In-Both
AZ_AZ_G1,In-Service,In-Service,Shared-In-Both
CBEC_STG2,In-Service,In-Service,Shared-In-Both
JCKCNTY2_CT3,In-Service,In-Service,Shared-In-Both
TNSKA_STG,In-Service,In-Service,Shared-In-Both
MIL_MILLERG1,In-Service,In-Service,Shared-In-Both
NCARBIDE_NCARBIG8,In-Service,In-Service,Shared-In-Both
BRAUNIG_VHB6CT7,In-Service,In-Service,Shared-In-Both
GBY_GBYGT74,In-Service,In-Service,Shared-In-Both
EXN_EXN_G8,In-Service,In-Service,Shared-In-Both
TNSKA_GT2,In-Service,In-Service,Shared-In-Both
INDL_ESS,In-Service,In-Service,Shared-In-Both
DEC_AGR_A,In-Service,In-Service,Shared-In-Both
LGW_UNIT1,In-Service,In-Service,Shared-In-Both
WHCCS2_CT4,In-Service,In-Service,Shared-In-Both
ETCCS_CT1,In-Service,In-Service,Shared-In-Both
DOWGEN_DOW_ST84,In-Service,In-Service,Shared-In-Both
DCTM_DCTMG1,In-Service,In-Service,Shared-In-Both
DECKER_DPGT_2,In-Service,In-Service,Shared-In-Both
FALCON_FALCONG1,In-Service,In-Service,Shared-In-Both
TRENT_UNIT_3A,In-Service,In-Service,Shared-In-Both
SL_SL_G3,In-Service,In-Service,Shared-In-Both
PH1_UNIT2,In-Service,In-Service,Shared-In-Both
SANDHSYD_SH3,In-Service,In-Service,Shared-In-Both
REDFISH_MV1A,In-Service,In-Service,Shared-In-Both
BAC_CTG2,In-Service,In-Service,Shared-In-Both
HRFDWIND_JRDWIND1,In-Service,In-Service,Shared-In-Both
STEAM_ENGINE_3,In-Service,In-Service,Shared-In-Both
STEAM_STEAM_3,In-Service,In-Service,Shared-In-Both
LHORN_N_UNIT1,In-Service,In-Service,Shared-In-Both
PYR_PYRON2,In-Service,In-Service,Shared-In-Both
NA_STG1,In-Service,In-Service,Shared-In-Both
HICKMAN_G2,In-Service,In-Service,Shared-In-Both
PB2SES_CT2,In-Service,In-Service,Shared-In-Both
BCATWIND_WIND_1,In-Service,In-Service,Shared-In-Both
SRWE1_UNIT1,In-Service,In-Service,Shared-In-Both
BRAUNIG_VHB2,In-Service,In-Service,Shared-In-Both
LPCCS_CT11,In-Service,In-Service,Shared-In-Both
FPPYD1_FPP_G2,In-Service,In-Service,Shared-In-Both
BOSQUESW_BSQSU_2,In-Service,In-Service,Shared-In-Both
BBREEZE_UNIT1,In-Service,In-Service,Shared-In-Both
OECCS_UNIT2,In-Service,In-Service,Shared-In-Both
MARBFA_MARBFAG2,In-Service,In-Service,Shared-In-Both
LONEWOLF_G3,In-Service,In-Service,Shared-In-Both
BAC_CTG1,In-Service,In-Service,Shared-In-Both
MIRASOLE_MIR11,In-Service,In-Service,Shared-In-Both
TEN_CT1,In-Service,In-Service,Shared-In-Both
TAHOKA_UNIT_1,In-Service,In-Service,Shared-In-Both
